gene,screen_delay
MRTO4,2.9999999999999996
MRVI1,2.9999999999999996
MS4A1,2.9999999999999996
MS4A10,2.9999999999999996
MS4A12,2.9999999999999996
MS4A13,2.9999999999999996
MS4A14,2.9999999999999996
MS4A15,2.9999999999999996
MS4A2,2.9999999999999996
MS4A3,2.9999999999999996
MS4A4A,2.9999999999999996
MS4A5,2.9999999999999996
MS4A6A,2.9999999999999996
MS4A6E,2.9999999999999996
MS4A7,2.9999999999999996
MS4A8,2.9999999999999996
MSANTD1,2.9999999999999996
MSANTD2,2.9999999999999996
MSANTD3,2.9999999999999996
MSANTD3-TMEFF1,2.9999999999999996
MSANTD4,2.9999999999999996
MSC,2.9999999999999996
MSGN1,2.9999999999999996
MSH2,2.9999999999999996
MSH3,2.9999999999999996
MSH4,2.9999999999999996
MSH5,2.9999999999999996
MSH6,2.9999999999999996
MSI1,2.9999999999999996
MSI2,2.9999999999999996
MSL1,2.9999999999999996
MSL2,2.9999999999999996
MSL3,2.9999999999999996
MSLN,2.9999999999999996
MSMB,2.9999999999999996
MSMO1,2.9999999999999996
MSMP,2.9999999999999996
MSN,2.9999999999999996
MSR1,2.9999999999999996
MSRA,2.9999999999999996
MSRB1,2.9999999999999996
MSRB2,2.9999999999999996
MSRB3,2.9999999999999996
MSS51,2.9999999999999996
MST1,2.9999999999999996
MST1L,2.9999999999999996
MST1R,2.9999999999999996
MSTN,2.9999999999999996
MSTO1,2.9999999999999996
MSX1,2.9999999999999996
MSX2,2.9999999999999996
MT1A,2.9999999999999996
MT1B,2.9999999999999996
MT1E,2.9999999999999996
MT1F,2.9999999999999996
MT1G,2.9999999999999996
MT1H,2.9999999999999996
MT1HL1,2.9999999999999996
MT1M,2.9999999999999996
MT1X,2.9999999999999996
MT2A,2.9999999999999996
MT3,2.9999999999999996
MT4,2.9999999999999996
MTA1,2.9999999999999996
MTA2,2.9999999999999996
MTA3,2.9999999999999996
MTAP,2.9999999999999996
MTBP,2.9999999999999996
MTCH1,2.9999999999999996
MTCH2,2.9999999999999996
MTCL1,2.9999999999999996
MTCP1,2.9999999999999996
MTDH,2.9999999999999996
MTERF1,2.9999999999999996
MTERF2,2.9999999999999996
MTERF3,2.9999999999999996
MTERF4,2.9999999999999996
MTF1,2.9999999999999996
MTF2,2.9999999999999996
MTFMT,2.9999999999999996
MTFP1,2.9999999999999996
MTFR1,2.9999999999999996
MTFR1L,2.9999999999999996
MTFR2,2.9999999999999996
MTG1,2.9999999999999996
MTG2,2.9999999999999996
MTHFD1,2.9999999999999996
MTHFD1L,2.9999999999999996
MTHFD2,2.9999999999999996
MTHFD2L,2.9999999999999996
MTHFR,2.9999999999999996
MTHFS,2.9999999999999996
MTHFSD,2.9999999999999996
MTIF2,2.9999999999999996
MTIF3,2.9999999999999996
MTL5,2.9999999999999996
MTM1,2.9999999999999996
MTMR1,2.9999999999999996
MTMR10,2.9999999999999996
MTMR11,2.9999999999999996
MTMR12,2.9999999999999996
MTMR14,2.9999999999999996
MTMR2,2.9999999999999996
MTMR3,2.9999999999999996
MTMR4,2.9999999999999996
MTMR6,2.9999999999999996
MTMR7,2.9999999999999996
MTMR8,2.9999999999999996
MTMR9,2.9999999999999996
MTNR1A,2.9999999999999996
MTNR1B,2.9999999999999996
MTO1,2.9999999999999996
MTOR,2.9999999999999996
MTPAP,2.9999999999999996
MTPN,2.9999999999999996
MTR,2.9999999999999996
MTRF1,2.9999999999999996
MTRF1L,2.9999999999999996
MTRNR2L1,2.9999999999999996
MTRNR2L10,2.9999999999999996
MTRNR2L2,2.9999999999999996
MTRNR2L3,2.9999999999999996
MTRNR2L4,2.9999999999999996
MTRNR2L5,2.9999999999999996
MTRNR2L6,2.9999999999999996
MTRNR2L7,2.9999999999999996
MTRNR2L8,2.9999999999999996
MTRNR2L9,2.9999999999999996
MTRR,2.9999999999999996
MTSS1,2.9999999999999996
MTSS1L,2.9999999999999996
MTTP,2.9999999999999996
MTURN,2.9999999999999996
MTUS1,2.9999999999999996
MTUS2,2.9999999999999996
MTX1,2.9999999999999996
MTX2,2.9999999999999996
MTX3,2.9999999999999996
MUC1,2.9999999999999996
MUC12,2.9999999999999996
MUC13,2.9999999999999996
MUC15,2.9999999999999996
MUC16,2.9999999999999996
MUC17,2.9999999999999996
MUC20,2.9999999999999996
MUC21,2.9999999999999996
MUC22,2.9999999999999996
MUC3A,2.9999999999999996
MUC4,2.9999999999999996
MUC5AC,2.9999999999999996
MUC5B,2.9999999999999996
MUC6,2.9999999999999996
MUC7,2.9999999999999996
MUCL1,2.9999999999999996
MUL1,2.9999999999999996
MUM1,2.9999999999999996
MUM1L1,2.9999999999999996
MURC,2.9999999999999996
MUS81,2.9999999999999996
MUSK,2.9999999999999996
MUSTN1,2.9999999999999996
MUT,2.9999999999999996
MUTYH,2.9999999999999996
MVB12A,2.9999999999999996
MVB12B,2.9999999999999996
MVD,2.9999999999999996
MVK,2.9999999999999996
MVP,2.9999999999999996
MX1,2.9999999999999996
MX2,2.9999999999999996
MXD1,2.9999999999999996
MXD3,2.9999999999999996
MXD4,2.9999999999999996
MXI1,2.9999999999999996
MXRA5,2.9999999999999996
MXRA7,2.9999999999999996
MXRA8,2.9999999999999996
MYADM,2.9999999999999996
MYADML2,2.9999999999999996
MYB,2.9999999999999996
MYBBP1A,2.9999999999999996
MYBL1,2.9999999999999996
MYBL2,2.9999999999999996
MYBPC1,2.9999999999999996
MYBPC2,2.9999999999999996
MYBPC3,2.9999999999999996
MYBPH,2.9999999999999996
MYBPHL,2.9999999999999996
MYC,2.9999999999999996
MYCBP,2.9999999999999996
MYCBP2,2.9999999999999996
MYCBPAP,2.9999999999999996
MYCL,2.9999999999999996
MYCN,2.9999999999999996
MYCT1,2.9999999999999996
MYD88,2.9999999999999996
MYDGF,2.9999999999999996
MYEF2,2.9999999999999996
MYEOV,2.9999999999999996
MYEOV2,2.9999999999999996
MYF5,2.9999999999999996
MYF6,2.9999999999999996
MYH1,2.9999999999999996
MYH10,2.9999999999999996
MYH11,2.9999999999999996
MYH13,2.9999999999999996
MYH14,2.9999999999999996
MYH15,2.9999999999999996
MYH2,2.9999999999999996
MYH3,2.9999999999999996
MYH4,2.9999999999999996
MYH6,2.9999999999999996
MYH7,2.9999999999999996
MYH7B,2.9999999999999996
MYH8,2.9999999999999996
MYH9,2.9999999999999996
MYL1,2.9999999999999996
MYL10,2.9999999999999996
MYL12A,2.9999999999999996
MYL12B,2.9999999999999996
MYL2,2.9999999999999996
MYL3,2.9999999999999996
MYL4,2.9999999999999996
MYL5,2.9999999999999996
MYL6,2.9999999999999996
MYL6B,2.9999999999999996
MYL7,2.9999999999999996
MYL9,2.9999999999999996
MYLIP,2.9999999999999996
MYLK,2.9999999999999996
MYLK2,2.9999999999999996
MYLK3,2.9999999999999996
MYLK4,2.9999999999999996
MYLPF,2.9999999999999996
MYNN,2.9999999999999996
MYO10,2.9999999999999996
MYO15A,2.9999999999999996
MYO16,2.9999999999999996
MYO18A,2.9999999999999996
MYO18B,2.9999999999999996
MYO19,2.9999999999999996
MYO1A,2.9999999999999996
MYO1B,2.9999999999999996
MYO1C,2.9999999999999996
MYO1D,2.9999999999999996
MYO1E,2.9999999999999996
MYO1F,2.9999999999999996
MYO1G,2.9999999999999996
MYO1H,2.9999999999999996
MYO3A,2.9999999999999996
MYO3B,2.9999999999999996
MYO5A,2.9999999999999996
MYO5B,2.9999999999999996
MYO5C,2.9999999999999996
MYO6,2.9999999999999996
MYO7A,2.9999999999999996
MYO7B,2.9999999999999996
MYO9A,2.9999999999999996
MYO9B,2.9999999999999996
MYOC,2.9999999999999996
MYOCD,2.9999999999999996
MYOD1,2.9999999999999996
MYOF,2.9999999999999996
MYOG,2.9999999999999996
MYOM1,2.9999999999999996
MYOM2,2.9999999999999996
MYOM3,2.9999999999999996
MYOT,2.9999999999999996
MYOZ1,2.9999999999999996
MYOZ2,2.9999999999999996
MYOZ3,2.9999999999999996
MYPN,2.9999999999999996
MYPOP,2.9999999999999996
MYRF,2.9999999999999996
MYRIP,2.9999999999999996
MYSM1,2.9999999999999996
MYT1,2.9999999999999996
MYT1L,2.9999999999999996
MYZAP,2.9999999999999996
MZB1,2.9999999999999996
MZF1,2.9999999999999996
MZT1,2.9999999999999996
MZT2A,2.9999999999999996
MZT2B,2.9999999999999996
N4BP1,2.9999999999999996
N4BP2,2.9999999999999996
N4BP2L1,2.9999999999999996
N4BP2L2,2.9999999999999996
N4BP3,2.9999999999999996
N6AMT1,2.9999999999999996
N6AMT2,2.9999999999999996
NAA10,2.9999999999999996
NAA11,2.9999999999999996
NAA15,2.9999999999999996
NAA16,2.9999999999999996
NAA20,2.9999999999999996
NAA25,2.9999999999999996
NAA30,2.9999999999999996
NAA35,2.9999999999999996
NAA38,2.9999999999999996
NAA40,2.9999999999999996
NAA50,2.9999999999999996
NAA60,2.9999999999999996
NAAA,2.9999999999999996
NAALAD2,2.9999999999999996
NAALADL1,2.9999999999999996
NAALADL2,2.9999999999999996
NAB1,2.9999999999999996
NAB2,2.9999999999999996
NABP1,2.9999999999999996
NABP2,2.9999999999999996
NACA,2.9999999999999996
NACA2,2.9999999999999996
NACAD,2.9999999999999996
NACC1,2.9999999999999996
NACC2,2.9999999999999996
NADK,2.9999999999999996
NADK2,2.9999999999999996
NADSYN1,2.9999999999999996
NAE1,2.9999999999999996
NAF1,2.9999999999999996
NAGA,2.9999999999999996
NAGK,2.9999999999999996
NAGLU,2.9999999999999996
NAGPA,2.9999999999999996
NAGS,2.9999999999999996
NAIF1,2.9999999999999996
NAIP,2.9999999999999996
NALCN,2.9999999999999996
NAMPT,2.9999999999999996
NANOG,2.9999999999999996
NANOGNB,2.9999999999999996
NANOS1,2.9999999999999996
NANOS2,2.9999999999999996
NANOS3,2.9999999999999996
NANP,2.9999999999999996
NANS,2.9999999999999996
NAP1L1,2.9999999999999996
NAP1L2,2.9999999999999996
NAP1L3,2.9999999999999996
NAP1L4,2.9999999999999996
NAP1L5,2.9999999999999996
NAPA,2.9999999999999996
NAPB,2.9999999999999996
NAPEPLD,2.9999999999999996
NAPG,2.9999999999999996
NAPRT,2.9999999999999996
NAPSA,2.9999999999999996
NARF,2.9999999999999996
NARFL,2.9999999999999996
NARR,2.9999999999999996
NARS,2.9999999999999996
NARS2,2.9999999999999996
NASP,2.9999999999999996
NAT1,2.9999999999999996
NAT10,2.9999999999999996
NAT14,2.9999999999999996
NAT16,2.9999999999999996
NAT2,2.9999999999999996
NAT6,2.9999999999999996
NAT8,2.9999999999999996
NAT8B,2.9999999999999996
NAT8L,2.9999999999999996
NATD1,2.9999999999999996
NAV1,2.9999999999999996
NAV2,2.9999999999999996
NAV3,2.9999999999999996
NBAS,2.9999999999999996
NBEA,2.9999999999999996
NBEAL1,2.9999999999999996
NBEAL2,2.9999999999999996
NBL1,2.9999999999999996
NBN,2.9999999999999996
NBPF10,2.9999999999999996
NBPF11,2.9999999999999996
NBPF12,2.9999999999999996
NBPF14,2.9999999999999996
NBPF15,2.9999999999999996
NBPF20,2.9999999999999996
NBPF3,2.9999999999999996
NBPF4,2.9999999999999996
NBPF6,2.9999999999999996
NBPF7,2.9999999999999996
NBPF8,2.9999999999999996
NBPF9,2.9999999999999996
NBR1,2.9999999999999996
NCALD,2.9999999999999996
NCAM1,2.9999999999999996
NCAM2,2.9999999999999996
NCAN,2.9999999999999996
NCAPD2,2.9999999999999996
NCAPD3,2.9999999999999996
NCAPG,2.9999999999999996
NCAPG2,2.9999999999999996
NCAPH,2.9999999999999996
NCAPH2,2.9999999999999996
NCBP1,2.9999999999999996
NCBP2,2.9999999999999996
NCCRP1,2.9999999999999996
NCDN,2.9999999999999996
NCEH1,2.9999999999999996
NCF1,2.9999999999999996
NCF2,2.9999999999999996
NCF4,2.9999999999999996
NCK1,2.9999999999999996
NCK2,2.9999999999999996
NCKAP1,2.9999999999999996
NCKAP1L,2.9999999999999996
NCKAP5,2.9999999999999996
NCKAP5L,2.9999999999999996
NCKIPSD,2.9999999999999996
NCL,2.9999999999999996
NCLN,2.9999999999999996
NCMAP,2.9999999999999996
NCOA1,2.9999999999999996
NCOA2,2.9999999999999996
NCOA3,2.9999999999999996
NCOA4,2.9999999999999996
NCOA5,2.9999999999999996
NCOA6,2.9999999999999996
NCOA7,2.9999999999999996
NCOR1,2.9999999999999996
NCOR2,2.9999999999999996
NCR1,2.9999999999999996
NCR2,2.9999999999999996
NCR3,2.9999999999999996
NCR3LG1,2.9999999999999996
NCS1,2.9999999999999996
NCSTN,2.9999999999999996
NDC1,2.9999999999999996
NDC80,2.9999999999999996
NDE1,2.9999999999999996
NDEL1,2.9999999999999996
NDFIP1,2.9999999999999996
NDFIP2,2.9999999999999996
NDN,2.9999999999999996
NDNF,2.9999999999999996
NDNL2,2.9999999999999996
NDOR1,2.9999999999999996
NDP,2.9999999999999996
NDRG1,2.9999999999999996
NDRG2,2.9999999999999996
NDRG3,2.9999999999999996
NDRG4,2.9999999999999996
NDST1,2.9999999999999996
NDST2,2.9999999999999996
NDST3,2.9999999999999996
NDST4,2.9999999999999996
NDUFA1,2.9999999999999996
NDUFA10,2.9999999999999996
NDUFA11,2.9999999999999996
NDUFA12,2.9999999999999996
NDUFA13,2.9999999999999996
NDUFA2,2.9999999999999996
NDUFA3,2.9999999999999996
NDUFA4,2.9999999999999996
NDUFA4L2,2.9999999999999996
NDUFA5,2.9999999999999996
NDUFA6,2.9999999999999996
NDUFA7,2.9999999999999996
NDUFA8,2.9999999999999996
NDUFA9,2.9999999999999996
NDUFAB1,2.9999999999999996
NDUFAF1,2.9999999999999996
NDUFAF2,2.9999999999999996
NDUFAF3,2.9999999999999996
NDUFAF4,2.9999999999999996
NDUFAF5,2.9999999999999996
NDUFAF6,2.9999999999999996
NDUFAF7,2.9999999999999996
NDUFB1,2.9999999999999996
NDUFB10,2.9999999999999996
NDUFB11,2.9999999999999996
NDUFB2,2.9999999999999996
NDUFB3,2.9999999999999996
NDUFB4,2.9999999999999996
NDUFB5,2.9999999999999996
NDUFB6,2.9999999999999996
NDUFB7,2.9999999999999996
NDUFB8,2.9999999999999996
NDUFB9,2.9999999999999996
NDUFC1,2.9999999999999996
NDUFC2,2.9999999999999996
NDUFC2-KCTD14,2.9999999999999996
NDUFS1,2.9999999999999996
NDUFS2,2.9999999999999996
NDUFS3,2.9999999999999996
NDUFS4,2.9999999999999996
NDUFS5,2.9999999999999996
NDUFS6,2.9999999999999996
NDUFS7,2.9999999999999996
NDUFS8,2.9999999999999996
NDUFV1,2.9999999999999996
NDUFV2,2.9999999999999996
NDUFV3,2.9999999999999996
NEB,2.9999999999999996
NEBL,2.9999999999999996
NECAB1,2.9999999999999996
NECAB2,2.9999999999999996
NECAB3,2.9999999999999996
NECAP1,2.9999999999999996
NECAP2,2.9999999999999996
NEDD1,2.9999999999999996
NEDD4,2.9999999999999996
NEDD4L,2.9999999999999996
NEDD8,2.9999999999999996
NEDD8-MDP1,2.9999999999999996
NEDD9,2.9999999999999996
NEFH,2.9999999999999996
NEFL,2.9999999999999996
NEFM,2.9999999999999996
NEGR1,2.9999999999999996
NEIL1,2.9999999999999996
NEIL2,2.9999999999999996
NEIL3,2.9999999999999996
NEK1,2.9999999999999996
NEK10,2.9999999999999996
NEK11,2.9999999999999996
NEK2,2.9999999999999996
NEK3,2.9999999999999996
NEK4,2.9999999999999996
NEK5,2.9999999999999996
NEK6,2.9999999999999996
NEK7,2.9999999999999996
NEK8,2.9999999999999996
NEK9,2.9999999999999996
NELFA,2.9999999999999996
NELFB,2.9999999999999996
NELFCD,2.9999999999999996
NELFE,2.9999999999999996
NELL1,2.9999999999999996
NELL2,2.9999999999999996
NEMF,2.9999999999999996
NENF,2.9999999999999996
NEO1,2.9999999999999996
NES,2.9999999999999996
NET1,2.9999999999999996
NETO1,2.9999999999999996
NETO2,2.9999999999999996
NEU1,2.9999999999999996
NEU2,2.9999999999999996
NEU3,2.9999999999999996
NEU4,2.9999999999999996
NEURL1,2.9999999999999996
NEURL1B,2.9999999999999996
NEURL2,2.9999999999999996
NEURL3,2.9999999999999996
NEURL4,2.9999999999999996
NEUROD1,2.9999999999999996
NEUROD2,2.9999999999999996
NEUROD4,2.9999999999999996
NEUROD6,2.9999999999999996
NEUROG1,2.9999999999999996
NEUROG2,2.9999999999999996
NEUROG3,2.9999999999999996
NEXN,2.9999999999999996
NF1,2.9999999999999996
NF2,2.9999999999999996
NFAM1,2.9999999999999996
NFASC,2.9999999999999996
NFAT5,2.9999999999999996
NFATC1,2.9999999999999996
NFATC2,2.9999999999999996
NFATC2IP,2.9999999999999996
NFATC3,2.9999999999999996
NFATC4,2.9999999999999996
NFE2,2.9999999999999996
NFE2L1,2.9999999999999996
NFE2L2,2.9999999999999996
NFE2L3,2.9999999999999996
NFE4,2.9999999999999996
NFIA,2.9999999999999996
NFIB,2.9999999999999996
NFIC,2.9999999999999996
NFIL3,2.9999999999999996
NFIX,2.9999999999999996
NFKB1,2.9999999999999996
NFKB2,2.9999999999999996
NFKBIA,2.9999999999999996
NFKBIB,2.9999999999999996
NFKBID,2.9999999999999996
NFKBIE,2.9999999999999996
NFKBIL1,2.9999999999999996
NFKBIZ,2.9999999999999996
NFRKB,2.9999999999999996
NFS1,2.9999999999999996
NFU1,2.9999999999999996
NFX1,2.9999999999999996
NFXL1,2.9999999999999996
NFYA,2.9999999999999996
NFYB,2.9999999999999996
NFYC,2.9999999999999996
NGB,2.9999999999999996
NGDN,2.9999999999999996
NGEF,2.9999999999999996
NGF,2.9999999999999996
NGFR,2.9999999999999996
NGFRAP1,2.9999999999999996
NGLY1,2.9999999999999996
NGRN,2.9999999999999996
NHEJ1,2.9999999999999996
NHLH1,2.9999999999999996
NHLH2,2.9999999999999996
NHLRC1,2.9999999999999996
NHLRC2,2.9999999999999996
NHLRC3,2.9999999999999996
NHLRC4,2.9999999999999996
NHP2,2.9999999999999996
NHP2L1,2.9999999999999996
NHS,2.9999999999999996
NHSL1,2.9999999999999996
NHSL2,2.9999999999999996
NICN1,2.9999999999999996
NID1,2.9999999999999996
NID2,2.9999999999999996
NIF3L1,2.9999999999999996
NIFK,2.9999999999999996
NIM1K,2.9999999999999996
NIN,2.9999999999999996
NINJ1,2.9999999999999996
NINJ2,2.9999999999999996
NINL,2.9999999999999996
NIP7,2.9999999999999996
NIPA1,2.9999999999999996
NIPA2,2.9999999999999996
NIPAL1,2.9999999999999996
NIPAL2,2.9999999999999996
NIPAL3,2.9999999999999996
NIPAL4,2.9999999999999996
NIPBL,2.9999999999999996
NIPSNAP1,2.9999999999999996
NIPSNAP3A,2.9999999999999996
NIPSNAP3B,2.9999999999999996
NISCH,2.9999999999999996
NIT1,2.9999999999999996
NIT2,2.9999999999999996
NKAIN1,2.9999999999999996
NKAIN2,2.9999999999999996
NKAIN3,2.9999999999999996
NKAIN4,2.9999999999999996
NKAP,2.9999999999999996
NKAPL,2.9999999999999996
NKD1,2.9999999999999996
NKD2,2.9999999999999996
NKG7,2.9999999999999996
NKIRAS1,2.9999999999999996
NKIRAS2,2.9999999999999996
NKPD1,2.9999999999999996
NKRF,2.9999999999999996
NKTR,2.9999999999999996
NKX1-1,2.9999999999999996
NKX1-2,2.9999999999999996
NKX2-1,2.9999999999999996
NKX2-2,2.9999999999999996
NKX2-3,2.9999999999999996
NKX2-4,2.9999999999999996
NKX2-5,2.9999999999999996
NKX2-6,2.9999999999999996
NKX2-8,2.9999999999999996
NKX3-1,2.9999999999999996
NKX3-2,2.9999999999999996
NKX6-1,2.9999999999999996
NKX6-2,2.9999999999999996
NKX6-3,2.9999999999999996
NLE1,2.9999999999999996
NLGN1,2.9999999999999996
NLGN2,2.9999999999999996
NLGN3,2.9999999999999996
NLGN4X,2.9999999999999996
NLGN4Y,2.9999999999999996
NLK,2.9999999999999996
NLN,2.9999999999999996
NLRC3,2.9999999999999996
NLRC4,2.9999999999999996
NLRC5,2.9999999999999996
NLRP1,2.9999999999999996
NLRP10,2.9999999999999996
NLRP11,2.9999999999999996
NLRP12,2.9999999999999996
NLRP13,2.9999999999999996
NLRP14,2.9999999999999996
NLRP2,2.9999999999999996
NLRP3,2.9999999999999996
NLRP4,2.9999999999999996
NLRP5,2.9999999999999996
NLRP6,2.9999999999999996
NLRP7,2.9999999999999996
NLRP8,2.9999999999999996
NLRP9,2.9999999999999996
NLRX1,2.9999999999999996
NMB,2.9999999999999996
NMBR,2.9999999999999996
NMD3,2.9999999999999996
NME1,2.9999999999999996
NME1-NME2,2.9999999999999996
NME2,2.9999999999999996
NME3,2.9999999999999996
NME4,2.9999999999999996
NME5,2.9999999999999996
NME6,2.9999999999999996
NME7,2.9999999999999996
NME8,2.9999999999999996
NME9,2.9999999999999996
NMI,2.9999999999999996
NMNAT1,2.9999999999999996
NMNAT2,2.9999999999999996
NMNAT3,2.9999999999999996
NMRK1,2.9999999999999996
NMRK2,2.9999999999999996
NMS,2.9999999999999996
NMT1,2.9999999999999996
NMT2,2.9999999999999996
NMU,2.9999999999999996
NMUR1,2.9999999999999996
NMUR2,2.9999999999999996
NNAT,2.9999999999999996
NNMT,2.9999999999999996
NNT,2.9999999999999996
NOA1,2.9999999999999996
NOB1,2.9999999999999996
NOBOX,2.9999999999999996
NOC2L,2.9999999999999996
NOC3L,2.9999999999999996
NOC4L,2.9999999999999996
NOD1,2.9999999999999996
NOD2,2.9999999999999996
NODAL,2.9999999999999996
NOG,2.9999999999999996
NOL10,2.9999999999999996
NOL11,2.9999999999999996
NOL12,2.9999999999999996
NOL3,2.9999999999999996
NOL4,2.9999999999999996
NOL4L,2.9999999999999996
NOL6,2.9999999999999996
NOL7,2.9999999999999996
NOL8,2.9999999999999996
NOL9,2.9999999999999996
NOLC1,2.9999999999999996
NOM1,2.9999999999999996
NOMO1,2.9999999999999996
NOMO2,2.9999999999999996
NOMO3,2.9999999999999996
NONO,2.9999999999999996
NOP10,2.9999999999999996
NOP14,2.9999999999999996
NOP16,2.9999999999999996
NOP2,2.9999999999999996
NOP56,2.9999999999999996
NOP58,2.9999999999999996
NOP9,2.9999999999999996
NOS1,2.9999999999999996
NOS1AP,2.9999999999999996
NOS2,2.9999999999999996
NOS3,2.9999999999999996
NOSIP,2.9999999999999996
NOSTRIN,2.9999999999999996
NOTCH1,2.9999999999999996
NOTCH2,2.9999999999999996
NOTCH2NL,2.9999999999999996
NOTCH3,2.9999999999999996
NOTCH4,2.9999999999999996
NOTO,2.9999999999999996
NOTUM,2.9999999999999996
NOV,2.9999999999999996
NOVA1,2.9999999999999996
NOVA2,2.9999999999999996
NOX1,2.9999999999999996
NOX3,2.9999999999999996
NOX4,2.9999999999999996
NOX5,2.9999999999999996
NOXA1,2.9999999999999996
NOXO1,2.9999999999999996
NOXRED1,2.9999999999999996
NPAP1,2.9999999999999996
NPAS1,2.9999999999999996
NPAS2,2.9999999999999996
NPAS3,2.9999999999999996
NPAS4,2.9999999999999996
NPAT,2.9999999999999996
NPB,2.9999999999999996
NPBWR1,2.9999999999999996
NPBWR2,2.9999999999999996
NPC1,2.9999999999999996
NPC1L1,2.9999999999999996
NPC2,2.9999999999999996
NPDC1,2.9999999999999996
NPEPL1,2.9999999999999996
NPEPPS,2.9999999999999996
NPFF,2.9999999999999996
NPFFR1,2.9999999999999996
NPFFR2,2.9999999999999996
NPHP1,2.9999999999999996
NPHP3,2.9999999999999996
NPHP4,2.9999999999999996
NPHS1,2.9999999999999996
NPHS2,2.9999999999999996
NPIPA1,2.9999999999999996
NPIPA2,2.9999999999999996
NPIPA3,2.9999999999999996
NPIPA5,2.9999999999999996
NPIPA7,2.9999999999999996
NPIPA8,2.9999999999999996
NPIPB3,2.9999999999999996
NPIPB5,2.9999999999999996
NPIPB6,2.9999999999999996
NPIPB9,2.9999999999999996
NPL,2.9999999999999996
NPLOC4,2.9999999999999996
NPM1,2.9999999999999996
NPM2,2.9999999999999996
NPM3,2.9999999999999996
NPNT,2.9999999999999996
NPPA,2.9999999999999996
NPPB,2.9999999999999996
NPPC,2.9999999999999996
NPR1,2.9999999999999996
NPR2,2.9999999999999996
NPR3,2.9999999999999996
NPRL2,2.9999999999999996
NPRL3,2.9999999999999996
NPS,2.9999999999999996
NPSR1,2.9999999999999996
NPTN,2.9999999999999996
NPTX1,2.9999999999999996
NPTX2,2.9999999999999996
NPTXR,2.9999999999999996
NPVF,2.9999999999999996
NPW,2.9999999999999996
NPY,2.9999999999999996
NPY1R,2.9999999999999996
NPY2R,2.9999999999999996
NPY4R,2.9999999999999996
NPY5R,2.9999999999999996
NQO1,2.9999999999999996
NQO2,2.9999999999999996
NR0B1,2.9999999999999996
NR0B2,2.9999999999999996
NR1D1,2.9999999999999996
NR1D2,2.9999999999999996
NR1H2,2.9999999999999996
NR1H3,2.9999999999999996
NR1H4,2.9999999999999996
NR1I2,2.9999999999999996
